ROW_ID,conversion
0,0.027490316
1,0.030986687
2,0.05993531
3,0.08490058
4,0.071907274
5,0.011213848
6,0.17756224
7,0.05491172
8,0.030986687
9,0.07386131
10,0.11665565
11,0.19720386
12,0.18084556
13,0.04744268
14,0.050170027
15,0.093207546
16,0.20128985
17,0.013144304
18,0.12662175
19,0.09641908
20,0.06649921
21,0.08567028
22,0.18231045
23,0.07667175
24,0.04857994
25,0.031130616
26,0.13720883
27,0.015259193
28,0.12202449
29,0.18012446
30,0.17756224
31,0.11665565
32,0.019336011
33,0.031378727
34,0.023944097
35,0.13505755
36,0.12386946
37,0.063222714
38,0.09641908
39,0.13720883
40,0.08924131
41,0.04857994
42,0.031751446
43,0.021242106
44,0.06300638
45,0.06728785
46,0.03471221
47,0.022221427
48,0.031130616
49,0.15892462
50,0.11137696
51,0.038127456
52,0.18012446
53,0.04058397
54,0.089045115
55,0.11665565
56,0.054721612
57,0.036071703
58,0.069409356
59,0.0737606
60,0.0376331
61,0.027215706
62,0.061645072
63,0.23963855
64,0.04058397
65,0.02488566
66,0.048499614
67,0.028496115
68,0.1762717
69,0.29370686
70,0.028307661
71,0.042455643
72,0.03843873
73,0.19339907
74,0.22057766
75,0.22057766
76,0.094372325
77,0.17712967
78,0.028405301
79,0.2023452
80,0.11665565
81,0.115615785
82,0.23965555
83,0.10969765
84,0.015735758
85,0.042533766
86,0.048221253
87,0.021242106
88,0.17438385
89,0.028307661
90,0.050131965
91,0.19337307
92,0.05316133
93,0.16732436
94,0.03747638
95,0.024542391
96,0.03777727
97,0.13584971
98,0.015627334
99,0.06300638
100,0.13477455
101,0.17873627
102,0.0960988
103,0.039185725
104,0.057417396
105,0.02883041
106,0.03441465
107,0.078740075
108,0.093207546
109,0.06662302
110,0.033894856
111,0.09857653
112,0.12911567
113,0.13720883
114,0.029551197
115,0.06653407
116,0.18231045
117,0.06097727
118,0.089045115
119,0.1762717
120,0.19763976
121,0.02488566
122,0.039669555
123,0.073711865
124,0.039433498
125,0.05109034
126,0.046703566
127,0.02488566
128,0.013144304
129,0.05109034
130,0.03908885
131,0.046092834
132,0.17667352
133,0.16393726
134,0.026626728
135,0.08430834
136,0.035189338
137,0.06814957
138,0.057417396
139,0.038127456
140,0.1848669
141,0.17756224
142,0.17438385
143,0.09641908
144,0.13505755
145,0.020744625
146,0.18231045
147,0.07570369
148,0.050131965
149,0.07667175
150,0.12652223
151,0.115963675
152,0.17712967
153,0.02882608
154,0.037410807
155,0.027820045
156,0.030986687
157,0.097148955
158,0.023946477
159,0.052078146
160,0.06662302
161,0.017320512
162,0.055082932
163,0.027215706
164,0.11665565
165,0.08654716
166,0.15216388
167,0.123348795
168,0.016384495
169,0.05221427
170,0.12386946
171,0.09857653
172,0.018924419
173,0.22057766
174,0.03747638
175,0.039105795
176,0.027045941
177,0.12911567
178,0.033113815
179,0.072829
180,0.07667175
181,0.29370686
182,0.02284509
183,0.036176514
184,0.12911567
