ROW_ID,conversion
0,0.00942562592047128
1,0.022035960524536973
2,0.06172839506172839
3,0.07407407407407407
4,0.07407407407407407
5,0.00942562592047128
6,0.017977528089887642
7,0.03559743489072111
8,0.022035960524536973
9,0.07407407407407407
10,0.13815484469170144
11,0.18597857838364168
12,0.07407407407407407
13,0.03559743489072111
14,0.07407407407407407
15,0.06411698537682789
16,0.16916916916916916
17,0.02717557251908397
18,0.13815484469170144
19,0.09733995907629348
20,0.03559743489072111
21,0.07407407407407407
22,0.26692456479690524
23,0.03559743489072111
24,0.02717557251908397
25,0.046826222684703434
26,0.10610551274451689
27,0.02717557251908397
28,0.13815484469170144
29,0.13730929264909847
30,0.017977528089887642
31,0.08583690987124463
32,0.00942562592047128
33,0.046826222684703434
34,0.022035960524536973
35,0.26692456479690524
36,0.14488636363636365
37,0.03559743489072111
38,0.09733995907629348
39,0.1282051282051282
40,0.03559743489072111
41,0.02717557251908397
42,0.00942562592047128
43,0.02717557251908397
44,0.03559743489072111
45,0.03559743489072111
46,0.022035960524536973
47,0.00942562592047128
48,0.00942562592047128
49,0.06266666666666666
50,0.09733995907629348
51,0.022035960524536973
52,0.26941176470588235
53,0.07407407407407407
54,0.09733995907629348
55,0.015723270440251572
56,0.07407407407407407
57,0.00942562592047128
58,0.2916666666666667
59,0.03559743489072111
60,0.03559743489072111
61,0.00942562592047128
62,0.07407407407407407
63,0.10610551274451689
64,0.03559743489072111
65,0.022035960524536973
66,0.03559743489072111
67,0.04029990627928772
68,0.1282051282051282
69,1.0
70,0.02717557251908397
71,0.03559743489072111
72,0.07407407407407407
73,0.14488636363636365
74,0.10610551274451689
75,1.0
76,0.09090909090909091
77,0.29896907216494845
78,0.022035960524536973
79,0.24074074074074073
80,0.06411698537682789
81,0.0761904761904762
82,0.24074074074074073
83,0.14488636363636365
84,0.022035960524536973
85,0.07407407407407407
86,0.00942562592047128
87,0.022035960524536973
88,0.16916916916916916
89,0.022035960524536973
90,0.022035960524536973
91,0.16916916916916916
92,0.07407407407407407
93,0.05592105263157895
94,0.02717557251908397
95,0.00942562592047128
96,0.03559743489072111
97,0.06266666666666666
98,0.0
