ROW_ID,conversion
0,0.031034859578188176
1,0.036665211697948494
2,0.10397946084724005
3,0.09968782518210198
4,0.10027941633033219
5,0.02932551319648094
6,0.08439897698209718
7,0.040198922503108164
8,0.031034859578188176
9,0.08191240387830157
10,0.14497528830313014
11,0.21020092735703247
12,0.18673883626522328
13,0.031034859578188176
14,0.05751316322397732
15,0.04011887072808321
16,0.1336206896551724
17,0.031034859578188176
18,0.1878491620111732
19,0.09879138202837624
20,0.039642657733109994
21,0.15466101694915255
22,0.06532663316582915
23,0.07489711934156379
24,0.031034859578188176
25,0.02355072463768116
26,0.029239766081871343
27,0.013531799729364006
28,0.09071428571428572
29,0.13444676409185805
30,0.11342351716961499
31,0.14497528830313014
32,0.02932551319648094
33,0.031034859578188176
34,0.02355072463768116
35,0.1878491620111732
36,0.04011887072808321
37,0.040198922503108164
38,0.09879138202837624
39,0.14687882496940025
40,0.059738643434972
41,0.036665211697948494
42,0.031034859578188176
43,0.02355072463768116
44,0.02355072463768116
45,0.0728744939271255
46,0.0166934835076428
47,0.031034859578188176
48,0.031034859578188176
49,0.13444676409185805
50,0.13595166163141995
51,0.0166934835076428
52,0.3516295025728988
53,0.05751316322397732
54,0.10027941633033219
55,0.10164957646009808
56,0.09356936416184972
57,0.02355072463768116
58,0.09968782518210198
59,0.059738643434972
60,0.02355072463768116
61,0.02355072463768116
62,0.05751316322397732
63,0.2419442927362097
64,0.05751316322397732
65,0.02355072463768116
66,0.05751316322397732
67,0.02932551319648094
68,0.3516295025728988
69,0.5259259259259259
70,0.031034859578188176
71,0.02355072463768116
72,0.05751316322397732
73,0.04011887072808321
74,0.11342351716961499
75,0.3516295025728988
76,0.07678244972577697
77,0.18664850136239783
78,0.02355072463768116
79,0.15845697329376854
80,0.10164957646009808
81,0.13595166163141995
82,0.2419442927362097
83,0.07489711934156379
84,0.02355072463768116
85,0.05751316322397732
86,0.02355072463768116
87,0.013531799729364006
88,0.17145938173975558
89,0.02355072463768116
90,0.02355072463768116
91,0.17145938173975558
92,0.05751316322397732
93,0.09071428571428572
94,0.031034859578188176
95,0.0166934835076428
96,0.040198922503108164
97,0.04434250764525994
98,0.02355072463768116
99,0.02355072463768116
100,0.14687882496940025
101,0.25303643724696356
102,0.07678244972577697
103,0.05751316322397732
104,0.09356936416184972
105,0.02355072463768116
106,0.0166934835076428
107,0.09968782518210198
108,0.07489711934156379
109,0.09968782518210198
110,0.025974025974025976
111,0.021164021164021163
112,0.17702448210922786
113,0.029239766081871343
114,0.013531799729364006
115,0.09968782518210198
116,0.13444676409185805
117,0.02355072463768116
118,0.129547471162378
119,0.18510858324715615
120,0.21020092735703247
121,0.036665211697948494
122,0.039642657733109994
123,0.05751316322397732
124,0.05955497382198953
125,0.09356936416184972
126,0.02932551319648094
127,0.0166934835076428
128,0.0166934835076428
129,0.02355072463768116
130,0.02355072463768116
131,0.02064516129032258
132,0.13595166163141995
133,0.12935323383084577
134,0.02355072463768116
135,0.08191240387830157
136,0.0166934835076428
137,0.3684210526315789
138,0.06721698113207547
139,0.02355072463768116
140,0.1878491620111732
141,0.15845697329376854
142,0.23553162853297444
143,0.03762662807525326
144,0.1927877947295423
145,0.046296296296296294
146,0.13444676409185805
147,0.0695780903034789
148,0.06721698113207547
149,0.04011887072808321
150,0.07489711934156379
151,0.04434250764525994
152,0.15845697329376854
153,0.055617767823814855
154,0.059738643434972
155,0.031034859578188176
156,0.02355072463768116
157,0.05751316322397732
158,0.0166934835076428
159,0.031034859578188176
160,0.059738643434972
161,0.0166934835076428
162,0.05955497382198953
163,0.02355072463768116
164,0.17625231910946196
165,0.03762662807525326
166,0.1878491620111732
167,0.09968782518210198
168,0.013531799729364006
169,0.06484641638225255
170,0.09968782518210198
171,0.09968782518210198
172,0.039642657733109994
173,0.11342351716961499
174,0.055617767823814855
175,0.031034859578188176
176,0.02355072463768116
177,0.13595166163141995
178,0.02355072463768116
179,0.07678244972577697
180,0.10397946084724005
181,0.5259259259259259
182,0.02355072463768116
183,0.02355072463768116
184,0.1878491620111732
185,0.0166934835076428
186,0.18604651162790697
187,0.013531799729364006
188,0.14497528830313014
189,0.09968782518210198
190,0.10164957646009808
191,0.02355072463768116
192,0.04011887072808321
193,0.0166934835076428
194,0.18664850136239783
195,0.031034859578188176
196,0.02355072463768116
197,0.031034859578188176
198,0.09356936416184972
199,0.02355072463768116
200,0.02355072463768116
201,0.0166934835076428
202,0.15845697329376854
203,0.02932551319648094
204,0.08191240387830157
205,0.036665211697948494
206,0.3516295025728988
207,0.0166934835076428
208,0.05751316322397732
209,0.0166934835076428
210,0.11692307692307692
211,0.12903225806451613
212,0.036665211697948494
213,0.09968782518210198
214,0.013531799729364006
215,0.0166934835076428
216,0.02355072463768116
217,0.059738643434972
218,0.05955497382198953
219,0.13444676409185805
220,0.43333333333333335
221,0.02355072463768116
222,0.13444676409185805
223,0.3516295025728988
224,0.09356936416184972
225,0.2730627306273063
226,0.031034859578188176
227,0.05751316322397732
228,0.055617767823814855
229,0.09356936416184972
230,0.09879138202837624
231,0.05751316322397732
232,0.14497528830313014
233,0.02064516129032258
234,0.09968782518210198
235,0.2419442927362097
236,0.2419442927362097
237,0.0166934835076428
238,0.07489711934156379
239,0.10027941633033219
240,0.02355072463768116
241,0.06721698113207547
242,0.10164957646009808
243,0.09356936416184972
244,0.036665211697948494
245,0.028416779431664412
246,0.04434250764525994
247,0.14497528830313014
248,0.09071428571428572
249,0.13444676409185805
250,0.26512968299711814
251,0.031034859578188176
252,0.1878491620111732
253,0.15845697329376854
254,0.09879138202837624
255,0.21020092735703247
256,0.02355072463768116
257,0.031034859578188176
258,0.02932551319648094
259,0.09968782518210198
260,0.17145938173975558
261,0.028416779431664412
262,0.09968782518210198
263,0.0045351473922902496
264,0.033400133600534405
265,0.10164957646009808
266,0.02355072463768116
267,0.0166934835076428
268,0.036665211697948494
269,0.14687882496940025
270,0.09071428571428572
271,0.04011887072808321
272,0.18510858324715615
273,0.17625231910946196
